zip檔名	拍數	累積拍數	經名	山圖號
0001-268成08	32	7105	大般若波羅蜜多經六百卷（268）	11752411
0001-269成09		7105	大般若波羅蜜多經六百卷（269）	11752511
0001-270成10	33	7138	大般若波羅蜜多經六百卷（270）	11752611
0001-271歲01		7138	大般若波羅蜜多經六百卷（271）	11752711
0001-272歲02	31	7169	大般若波羅蜜多經六百卷（272）	11752811
0001-273歲03	32	7201	大般若波羅蜜多經六百卷（273）	11752911
0001-274歲04	32	7233	大般若波羅蜜多經六百卷（274）	11753011
0001-275歲05	32	7265	大般若波羅蜜多經六百卷（275）	11753111
0001-276歲06	31	7296	大般若波羅蜜多經六百卷（276）	11753211
0001-277歲07	35	7331	大般若波羅蜜多經六百卷（277）	11753311
0001-278歲08	32	7363	大般若波羅蜜多經六百卷（278）	11753411
0001-279歲09	29	7392	大般若波羅蜜多經六百卷（279）	11753511
0001-280歲10		7392	大般若波羅蜜多經六百卷（280）	11753611
0001-281律01	38	7430	大般若波羅蜜多經六百卷（281）	11753711
0001-282律02	36	7466	大般若波羅蜜多經六百卷（282）	11753811
0001-283律03	37	7503	大般若波羅蜜多經六百卷（283）	11753911
0001-284律04	35	7538	大般若波羅蜜多經六百卷（284）	11754011
0001-285律05	31	7569	大般若波羅蜜多經六百卷（285）	11754111
0001-286律06	31	7600	大般若波羅蜜多經六百卷（286）	11754211
0001-287律07	31	7631	大般若波羅蜜多經六百卷（287）	11754311
0001-288律08	31	7662	大般若波羅蜜多經六百卷（288）	11754411
0001-289律09	29	7691	大般若波羅蜜多經六百卷（289）	11754511
0001-290律10	29	7720	大般若波羅蜜多經六百卷（290）	11754611
0001-291呂01	34	7754	大般若波羅蜜多經六百卷（291）	11754711
0001-292呂02	31	7785	大般若波羅蜜多經六百卷（292）	11754811
0001-293呂03	12	7797	大般若波羅蜜多經六百卷（293）	11754911
0001-294呂04	32	7829	大般若波羅蜜多經六百卷（294）	11755011
0001-295呂05	32	7861	大般若波羅蜜多經六百卷（295）	11755111
0001-296呂06	33	7894	大般若波羅蜜多經六百卷（296）	11755211
0001-297呂07	32	7926	大般若波羅蜜多經六百卷（297）	11755311
0001-298呂08	32	7958	大般若波羅蜜多經六百卷（298）	11755411
0001-299呂09	30	7988	大般若波羅蜜多經六百卷（299）	11755511
0001-300呂10	31	8019	大般若波羅蜜多經六百卷（300）	11755611
0001-301調01		8019	大般若波羅蜜多經六百卷（301）	11755711
0001-302調02	35	8054	大般若波羅蜜多經六百卷（302）	11755811
0001-303調03	38	8092	大般若波羅蜜多經六百卷（303）	11755911
0001-304調04	32	8124	大般若波羅蜜多經六百卷（304）	11756011
0001-305調05	31	8155	大般若波羅蜜多經六百卷（305）	11756111
0001-306調06	34	8189	大般若波羅蜜多經六百卷（306）	11756211
0001-307調07	35	8224	大般若波羅蜜多經六百卷（307）	11756311
0001-308調08		8224	大般若波羅蜜多經六百卷（308）	11756411
0001-309調09	32	8256	大般若波羅蜜多經六百卷（309）	11756511
0001-310調10	34	8290	大般若波羅蜜多經六百卷（310）	11756611
0001-311陽01		8290	大般若波羅蜜多經六百卷（311）	11756711
0001-312陽02		8290	大般若波羅蜜多經六百卷（312）	11756811
0001-313陽03		8290	大般若波羅蜜多經六百卷（313）	11756911
0001-314陽04		8290	大般若波羅蜜多經六百卷（314）	11757011
0001-315陽05	32	8322	大般若波羅蜜多經六百卷（315）	11757111
0001-316陽06		8322	大般若波羅蜜多經六百卷（316）	11757211
0001-317陽07	34	8356	大般若波羅蜜多經六百卷（317）	11757311
0001-318陽08	34	8390	大般若波羅蜜多經六百卷（318）	11757411
0001-319陽09	34	8424	大般若波羅蜜多經六百卷（319）	11757511
0001-320陽10		8424	大般若波羅蜜多經六百卷（320）	11757611
0001-321雲01		8424	大般若波羅蜜多經六百卷（321）	11757711
0001-322雲02	34	8458	大般若波羅蜜多經六百卷（322）	11757811
0001-323雲03	35	8493	大般若波羅蜜多經六百卷（323）	11757911
0001-324雲04	29	8522	大般若波羅蜜多經六百卷（324）	11758011
0001-325雲05	35	8557	大般若波羅蜜多經六百卷（325）	11758111
0001-326雲06	36	8593	大般若波羅蜜多經六百卷（326）	11758211
0001-327雲07	36	8629	大般若波羅蜜多經六百卷（327）	11758311
0001-328雲08	35	8664	大般若波羅蜜多經六百卷（328）	11758411
0001-329雲09	34	8698	大般若波羅蜜多經六百卷（329）	11758511
0001-330雲10	35	8733	大般若波羅蜜多經六百卷（330）	11758611
0001-331騰01	36	8769	大般若波羅蜜多經六百卷（331）	11758711
0001-332騰02	34	8803	大般若波羅蜜多經六百卷（332）	11758811
0001-333騰03	34	8837	大般若波羅蜜多經六百卷（333）	11758911
0001-334騰04	33	8870	大般若波羅蜜多經六百卷（334）	11759011
0001-335騰05	35	8905	大般若波羅蜜多經六百卷（335）	11759111
0001-336騰06	32	8937	大般若波羅蜜多經六百卷（336）	11759211
0001-337騰07	34	8971	大般若波羅蜜多經六百卷（337）	11759311
0001-338騰08	33	9004	大般若波羅蜜多經六百卷（338）	11759411
0001-339騰09	33	9037	大般若波羅蜜多經六百卷（339）	11759511
0001-340騰10	33	9070	大般若波羅蜜多經六百卷（340）	11759611
0001-341致01	39	9109	大般若波羅蜜多經六百卷（341）	11759711
0001-342致02	35	9144	大般若波羅蜜多經六百卷（342）	11759811
0001-343致03	32	9176	大般若波羅蜜多經六百卷（343）	11759911
0001-344致04	34	9210	大般若波羅蜜多經六百卷（344）	11760011
0001-345致05	32	9242	大般若波羅蜜多經六百卷（345）	11760111
0001-346致06	34	9276	大般若波羅蜜多經六百卷（346）	11760211
0001-347致07	34	9310	大般若波羅蜜多經六百卷（347）	11760311
0001-348致08	31	9341	大般若波羅蜜多經六百卷（348）	11760411
0001-349致09	33	9374	大般若波羅蜜多經六百卷（349）	11760511
0001-350致10	33	9407	大般若波羅蜜多經六百卷（350）	11760611
0001-351雨01	36	9443	大般若波羅蜜多經六百卷（351）	11760711
0001-352雨02	37	9480	大般若波羅蜜多經六百卷（352）	11760811
0001-353雨03	37	9517	大般若波羅蜜多經六百卷（353）	11760911
0001-354雨04	35	9552	大般若波羅蜜多經六百卷（354）	11761011
0001-355雨05	32	9584	大般若波羅蜜多經六百卷（355）	11761111
0001-356雨06	34	9618	大般若波羅蜜多經六百卷（356）	11761211
0001-357雨07	36	9654	大般若波羅蜜多經六百卷（357）	11761311
0001-358雨08	34	9688	大般若波羅蜜多經六百卷（358）	11761411
0001-359雨09	34	9722	大般若波羅蜜多經六百卷（359）	11761511
0001-360雨10	37	9759	大般若波羅蜜多經六百卷（360）	11761611
0001-361露01	34	9793	大般若波羅蜜多經六百卷（361）	11761711
0001-362露02	34	9827	大般若波羅蜜多經六百卷（362）	11761811
0001-363露03	34	9861	大般若波羅蜜多經六百卷（363）	11761911
0001-364露04	32	9893	大般若波羅蜜多經六百卷（364）	11762011
0001-365露05	31	9924	大般若波羅蜜多經六百卷（365）	11762111
0001-366露06	30	9954	大般若波羅蜜多經六百卷（366）	11762211
0001-367露07	33	9987	大般若波羅蜜多經六百卷（367）	11762311
0001-368露08	32	10019	大般若波羅蜜多經六百卷（368）	11762411
0001-369露09	34	10053	大般若波羅蜜多經六百卷（369）	11762511
0001-370露10	32	10085	大般若波羅蜜多經六百卷（370）	11762611
0001-371結01	35	10120	大般若波羅蜜多經六百卷（371）	11762711
0001-372結02		10120	大般若波羅蜜多經六百卷（372）	11762811
0001-373結03	34	10154	大般若波羅蜜多經六百卷（373）	11762911
0001-374結04	35	10189	大般若波羅蜜多經六百卷（374）	11763011
0001-375結05		10189	大般若波羅蜜多經六百卷（375）	11763111
0001-376結06	34	10223	大般若波羅蜜多經六百卷（376）	11763211
0001-377結07	33	10256	大般若波羅蜜多經六百卷（377）	11763311
0001-378結08	34	10290	大般若波羅蜜多經六百卷（378）	11763411
0001-379結09	33	10323	大般若波羅蜜多經六百卷（379）	11763511
0001-380結10		10323	大般若波羅蜜多經六百卷（380）	11763611
0001-381為01	36	10359	大般若波羅蜜多經六百卷（381）	11763711
0001-382為02	34	10393	大般若波羅蜜多經六百卷（382）	11763811
0001-383為03	33	10426	大般若波羅蜜多經六百卷（383）	11763911
0001-384為04	32	10458	大般若波羅蜜多經六百卷（384）	11764011
0001-385為05	32	10490	大般若波羅蜜多經六百卷（385）	11764111
0001-386為06	32	10522	大般若波羅蜜多經六百卷（386）	11764211
0001-387為07	32	10554	大般若波羅蜜多經六百卷（387）	11764311
0001-388為08		10554	大般若波羅蜜多經六百卷（388）	11764411
0001-389為09	31	10585	大般若波羅蜜多經六百卷（389）	11764511
0001-390為10	34	10619	大般若波羅蜜多經六百卷（390）	11764611
0001-391霜01	35	10654	大般若波羅蜜多經六百卷（391）	11764711
0001-392霜02	31	10685	大般若波羅蜜多經六百卷（392）	11764811
0001-393霜03	35	10720	大般若波羅蜜多經六百卷（393）	11764911
0001-394霜04	34	10754	大般若波羅蜜多經六百卷（394）	11765011
0001-395霜05		10754	大般若波羅蜜多經六百卷（395）	11765111
0001-396霜06	36	10790	大般若波羅蜜多經六百卷（396）	11765211
0001-397霜07	35	10825	大般若波羅蜜多經六百卷（397）	11765311
0001-398霜08	30	10855	大般若波羅蜜多經六百卷（398）	11765411
0001-399霜09	31	10886	大般若波羅蜜多經六百卷（399）	11765511
0001-400霜10	32	10918	大般若波羅蜜多經六百卷（400）	11765611
0001-401金01	41	10959	大般若波羅蜜多經六百卷（401）	11765711
0001-402金02	32	10991	大般若波羅蜜多經六百卷（402）	11765811
0001-403金03	33	11024	大般若波羅蜜多經六百卷（403）	11765911
0001-404金04	35	11059	大般若波羅蜜多經六百卷（404）	11766011
0001-405金05	32	11091	大般若波羅蜜多經六百卷（405）	11766111
0001-406金06	35	11126	大般若波羅蜜多經六百卷（406）	11766211
0001-407金07	36	11162	大般若波羅蜜多經六百卷（407）	11766311
0001-408金08	36	11198	大般若波羅蜜多經六百卷（408）	11766411
0001-409金09	35	11233	大般若波羅蜜多經六百卷（409）	11766511
0001-410金10	36	11269	大般若波羅蜜多經六百卷（410）	11766611
0001-411生01		11269	大般若波羅蜜多經六百卷（411）	11766711
0001-412生02		11269	大般若波羅蜜多經六百卷（412）	11766811
0001-413生03	34	11303	大般若波羅蜜多經六百卷（413）	11766911
0001-414生04		11303	大般若波羅蜜多經六百卷（414）	11767011
0001-415生05		11303	大般若波羅蜜多經六百卷（415）	11767111
0001-416生06	36	11339	大般若波羅蜜多經六百卷（416）	11767211
0001-417生07		11339	大般若波羅蜜多經六百卷（417）	11767311
0001-418生08		11339	大般若波羅蜜多經六百卷（418）	11767411
0001-419生09	33	11372	大般若波羅蜜多經六百卷（419）	11767511
0001-420生10		11372	大般若波羅蜜多經六百卷（420）	11767611
0001-421麗01	35	11407	大般若波羅蜜多經六百卷（421）	11767711
0001-422麗02	33	11440	大般若波羅蜜多經六百卷（422）	11767811
0001-423麗03	32	11472	大般若波羅蜜多經六百卷（423）	11767911
0001-424麗04	31	11503	大般若波羅蜜多經六百卷（424）	11768011
0001-425麗05	32	11535	大般若波羅蜜多經六百卷（425）	11768111
0001-426麗06		11535	大般若波羅蜜多經六百卷（426）	11768211
0001-427麗07		11535	大般若波羅蜜多經六百卷（427）	11768311
0001-428麗08	33	11568	大般若波羅蜜多經六百卷（428）	11768411
0001-429麗09	33	11601	大般若波羅蜜多經六百卷（429）	11768511
0001-430麗10	36	11637	大般若波羅蜜多經六百卷（430）	11768611
0001-431水01		11637	大般若波羅蜜多經六百卷（431）	11768711
0001-432水02		11637	大般若波羅蜜多經六百卷（432）	11768811
0001-433水03	32	11669	大般若波羅蜜多經六百卷（433）	11768911
0001-434水04	32	11701	大般若波羅蜜多經六百卷（434）	11769011
0001-435水05	34	11735	大般若波羅蜜多經六百卷（435）	11769111
0001-436水06	33	11768	大般若波羅蜜多經六百卷（436）	11769211
0001-437水07	36	11804	大般若波羅蜜多經六百卷（437）	11769311
0001-438水08	34	11838	大般若波羅蜜多經六百卷（438）	11769411
0001-439水09	32	11870	大般若波羅蜜多經六百卷（439）	11769511
0001-440水10	33	11903	大般若波羅蜜多經六百卷（440）	11769611
0001-441玉01	36	11939	大般若波羅蜜多經六百卷（441）	11769711
0001-442玉02	33	11972	大般若波羅蜜多經六百卷（442）	11769811
0001-443玉03	35	12007	大般若波羅蜜多經六百卷（443）	11769911
0001-444玉04	34	12041	大般若波羅蜜多經六百卷（444）	11770011
0001-445玉05	32	12073	大般若波羅蜜多經六百卷（445）	11770111
0001-446玉06	34	12107	大般若波羅蜜多經六百卷（446）	11770211
0001-447玉07	34	12141	大般若波羅蜜多經六百卷（447）	11770311
0001-448玉08	35	12176	大般若波羅蜜多經六百卷（448）	11770411
0001-449玉09	32	12208	大般若波羅蜜多經六百卷（449）	11770511
0001-450玉10	31	12239	大般若波羅蜜多經六百卷（450）	11770611
0001-451出01	35	12274	大般若波羅蜜多經六百卷（451）	11770711
0001-452出02		12274	大般若波羅蜜多經六百卷（452）	11770811
0001-453出03	32	12306	大般若波羅蜜多經六百卷（453）	11770911
0001-454出04	34	12340	大般若波羅蜜多經六百卷（454）	11771011
0001-455出05		12340	大般若波羅蜜多經六百卷（455）	11771111
0001-456出06	34	12374	大般若波羅蜜多經六百卷（456）	11771211
0001-457出07	33	12407	大般若波羅蜜多經六百卷（457）	11771311
0001-458出08	33	12440	大般若波羅蜜多經六百卷（458）	11771411
0001-459出09	35	12475	大般若波羅蜜多經六百卷（459）	11771511
0001-460出10		12475	大般若波羅蜜多經六百卷（460）	11771611
0001-461崑01	35	12510	大般若波羅蜜多經六百卷（461）	11771711
0001-462崑02	32	12542	大般若波羅蜜多經六百卷（462）	11771811
0001-463崑03	32	12574	大般若波羅蜜多經六百卷（463）	11771911
0001-464崑04	34	12608	大般若波羅蜜多經六百卷（464）	11772011
0001-465崑05	36	12644	大般若波羅蜜多經六百卷（465）	11772111
0001-466崑06	34	12678	大般若波羅蜜多經六百卷（466）	11772211
0001-467崑07	34	12712	大般若波羅蜜多經六百卷（467）	11772311
0001-468崑08	34	12746	大般若波羅蜜多經六百卷（468）	11772411
0001-469崑09	34	12780	大般若波羅蜜多經六百卷（469）	11772511
0001-470崑10	36	12816	大般若波羅蜜多經六百卷（470）	11772611
0001-471崗01	37	12853	大般若波羅蜜多經六百卷（471）	11772711
0001-472崗02	33	12886	大般若波羅蜜多經六百卷（472）	11772811
0001-473崗03	33	12919	大般若波羅蜜多經六百卷（473）	11772911
0001-474崗04	35	12954	大般若波羅蜜多經六百卷（474）	11773011
0001-475崗05	34	12988	大般若波羅蜜多經六百卷（475）	11773111
0001-476崗06	33	13021	大般若波羅蜜多經六百卷（476）	11773211
0001-477崗07	36	13057	大般若波羅蜜多經六百卷（477）	11773311
0001-478崗08	38	13095	大般若波羅蜜多經六百卷（478）	11773411
0001-479崗09	36	13131	大般若波羅蜜多經六百卷（479）	11773511
0001-480崗10	35	13166	大般若波羅蜜多經六百卷（480）	11773611
0001-481劍01	35	13201	大般若波羅蜜多經六百卷（481）	11773711
0001-482劍02		13201	大般若波羅蜜多經六百卷（482）	11773811
0001-483劍03		13201	大般若波羅蜜多經六百卷（483）	11773911
0001-484劍04	36	13237	大般若波羅蜜多經六百卷（484）	11774011
0001-485劍05	36	13273	大般若波羅蜜多經六百卷（485）	11774111
0001-486劍06		13273	大般若波羅蜜多經六百卷（486）	11774211
0001-487劍07	37	13310	大般若波羅蜜多經六百卷（487）	11774311
0001-488劍08		13310	大般若波羅蜜多經六百卷（488）	11774411
0001-489劍09	35	13345	大般若波羅蜜多經六百卷（489）	11774511
0001-490劍10	34	13379	大般若波羅蜜多經六百卷（490）	11774611
0001-491號01		13379	大般若波羅蜜多經六百卷（491）	11774711
0001-492號02	35	13414	大般若波羅蜜多經六百卷（492）	11774811
0001-493號03	32	13446	大般若波羅蜜多經六百卷（493）	11774911
0001-494號04	33	13479	大般若波羅蜜多經六百卷（494）	11775011
0001-495號05	33	13512	大般若波羅蜜多經六百卷（495）	11775111
0001-496號06	35	13547	大般若波羅蜜多經六百卷（496）	11775211
0001-497號07	34	13581	大般若波羅蜜多經六百卷（497）	11775311
0001-498號08	33	13614	大般若波羅蜜多經六百卷（498）	11775411
0001-499號09	34	13648	大般若波羅蜜多經六百卷（499）	11775511
0001-500號10	35	13683	大般若波羅蜜多經六百卷（500）	11775611
0001-501巨01	36	13719	大般若波羅蜜多經六百卷（501）	11775711
0001-502巨02	37	13756	大般若波羅蜜多經六百卷（502）	11775811
0001-503巨03	37	13793	大般若波羅蜜多經六百卷（503）	11775911
0001-504巨04	36	13829	大般若波羅蜜多經六百卷（504）	11776011
0001-505巨05	36	13865	大般若波羅蜜多經六百卷（505）	11776111
0001-506巨06	37	13902	大般若波羅蜜多經六百卷（506）	11776211
0001-507巨07	36	13938	大般若波羅蜜多經六百卷（507）	11776311
0001-508巨08	35	13973	大般若波羅蜜多經六百卷（508）	11776411
0001-509巨09	41	14014	大般若波羅蜜多經六百卷（509）	11776511
0001-510巨10	35	14049	大般若波羅蜜多經六百卷（510）	11776611
0001-511闕01	39	14088	大般若波羅蜜多經六百卷（511）	11776711
0001-512闕02	37	14125	大般若波羅蜜多經六百卷（512）	11776811
0001-513闕03	37	14162	大般若波羅蜜多經六百卷（513）	11776911
0001-514闕04	36	14198	大般若波羅蜜多經六百卷（514）	11777011
0001-515闕05	36	14234	大般若波羅蜜多經六百卷（515）	11777111
0001-516闕06	35	14269	大般若波羅蜜多經六百卷（516）	11777211
0001-517闕07	37	14306	大般若波羅蜜多經六百卷（517）	11777311
0001-518闕08	35	14341	大般若波羅蜜多經六百卷（518）	11777411
0001-519闕09	36	14377	大般若波羅蜜多經六百卷（519）	11777511
0001-520闕10	37	14414	大般若波羅蜜多經六百卷（520）	11777611
0001-521珠01	39	14453	大般若波羅蜜多經六百卷（521）	11777711
0001-522珠02	36	14489	大般若波羅蜜多經六百卷（522）	11777811
0001-523珠03	36	14525	大般若波羅蜜多經六百卷（523）	11777911
0001-524珠04	36	14561	大般若波羅蜜多經六百卷（524）	11778011
0001-525珠05	39	14600	大般若波羅蜜多經六百卷（525）	11778111
0001-526珠06	37	14637	大般若波羅蜜多經六百卷（526）	11778211
0001-527珠07	35	14672	大般若波羅蜜多經六百卷（527）	11778311
0001-528珠08	35	14707	大般若波羅蜜多經六百卷（528）	11778411
0001-529珠09	33	14740	大般若波羅蜜多經六百卷（529）	11778511
0001-530珠10	34	14774	大般若波羅蜜多經六百卷（530）	11778611
0001-531稱01	36	14810	大般若波羅蜜多經六百卷（531）	11778711
0001-532稱02	34	14844	大般若波羅蜜多經六百卷（532）	11778811
0001-533稱03	34	14878	大般若波羅蜜多經六百卷（533）	11778911
0001-534稱04	33	14911	大般若波羅蜜多經六百卷（534）	11779011
0001-535稱05	32	14943	大般若波羅蜜多經六百卷（535）	11779111
0001-536稱06		14943	大般若波羅蜜多經六百卷（536）	11779211
0001-537稱07	33	14976	大般若波羅蜜多經六百卷（537）	11779311
0001-538稱08	35	15011	大般若波羅蜜多經六百卷（538）	11779411
0001-539稱09	34	15045	大般若波羅蜜多經六百卷（539）	11779511
0001-540稱10	36	15081	大般若波羅蜜多經六百卷（540）	11779611
0001-541夜01		15081	大般若波羅蜜多經六百卷（541）	11779711
0001-542夜02	34	15115	大般若波羅蜜多經六百卷（542）	11779811
0001-543夜03	34	15149	大般若波羅蜜多經六百卷（543）	11779911
0001-544夜04	35	15184	大般若波羅蜜多經六百卷（544）	11780011
0001-545夜05	35	15219	大般若波羅蜜多經六百卷（545）	11780111
0001-546夜06	37	15256	大般若波羅蜜多經六百卷（546）	11780211
0001-547夜07	34	15290	大般若波羅蜜多經六百卷（547）	11780311
0001-548夜08	36	15326	大般若波羅蜜多經六百卷（548）	11780411
0001-549夜09	36	15362	大般若波羅蜜多經六百卷（549）	11780511
0001-550夜10	37	15399	大般若波羅蜜多經六百卷（550）	11780611
0001-551光01	39	15438	大般若波羅蜜多經六百卷（551）	11780711
0001-552光02	36	15474	大般若波羅蜜多經六百卷（552）	11780811
0001-553光03		15474	大般若波羅蜜多經六百卷（553）	11780911
0001-554光04		15474	大般若波羅蜜多經六百卷（554）	11781011
0001-555光05		15474	大般若波羅蜜多經六百卷（555）	11781111
0001-556光06	42	15516	大般若波羅蜜多經六百卷（556）	11781211
0001-557光07		15516	大般若波羅蜜多經六百卷（557）	11781311
0001-558光08	33	15549	大般若波羅蜜多經六百卷（558）	11781411
0001-559光09		15549	大般若波羅蜜多經六百卷（559）	11781511
0001-560光10	35	15584	大般若波羅蜜多經六百卷（560）	11781611
0001-561果01	36	15620	大般若波羅蜜多經六百卷（561）	11781711
0001-562果02	32	15652	大般若波羅蜜多經六百卷（562）	11781811
0001-563果03		15652	大般若波羅蜜多經六百卷（563）	11781911
0001-564果04		15652	大般若波羅蜜多經六百卷（564）	11782011
0001-565果05	33	15685	大般若波羅蜜多經六百卷（565）	11782111
0001-566果06		15685	大般若波羅蜜多經六百卷（566）	11782211
0001-567果07	33	15718	大般若波羅蜜多經六百卷（567）	11782311
0001-568果08	33	15751	大般若波羅蜜多經六百卷（568）	11782411
0001-569果09	35	15786	大般若波羅蜜多經六百卷（569）	11782511
0001-570果10	31	15817	大般若波羅蜜多經六百卷（570）	11782611
0001-571珍01	38	15855	大般若波羅蜜多經六百卷（571）	11782711
0001-572珍02	37	15892	大般若波羅蜜多經六百卷（572）	11782811
0001-573珍03		15892	大般若波羅蜜多經六百卷（573）	11782911
0001-574珍04	34	15926	大般若波羅蜜多經六百卷（574）	11783011
0001-575珍05	32	15958	大般若波羅蜜多經六百卷（575）	11783111
0001-576珍06		15958	大般若波羅蜜多經六百卷（576）	11783211
0001-577珍07		15958	大般若波羅蜜多經六百卷（577）	11783311
0001-578珍08	34	15992	大般若波羅蜜多經六百卷（578）	11783411
0001-579珍09	35	16027	大般若波羅蜜多經六百卷（579）	11783511
0001-580珍10	33	16060	大般若波羅蜜多經六百卷（580）	11783611
0001-581李01		16060	大般若波羅蜜多經六百卷（581）	11783711
0001-582李02		16060	大般若波羅蜜多經六百卷（582）	11783811
0001-583李03		16060	大般若波羅蜜多經六百卷（583）	11783911
0001-584李04		16060	大般若波羅蜜多經六百卷（584）	11784011
0001-585李05		16060	大般若波羅蜜多經六百卷（585）	11784111
0001-586李06		16060	大般若波羅蜜多經六百卷（586）	11784211
0001-587李07		16060	大般若波羅蜜多經六百卷（587）	11784311
0001-588李08		16060	大般若波羅蜜多經六百卷（588）	11784411
0001-589李09		16060	大般若波羅蜜多經六百卷（589）	11784511
0001-590李10	35	16095	大般若波羅蜜多經六百卷（590）	11784611
0001-591奈01	36	16131	大般若波羅蜜多經六百卷（591）	11784711
0001-592奈02	32	16163	大般若波羅蜜多經六百卷（592）	11784811
0001-593奈03	36	16199	大般若波羅蜜多經六百卷（593）	11784911
0001-594奈04	34	16233	大般若波羅蜜多經六百卷（594）	11785011
0001-595奈05		16233	大般若波羅蜜多經六百卷（595）	11785111
0001-596奈06	35	16268	大般若波羅蜜多經六百卷（596）	11785211
0001-597奈07	35	16303	大般若波羅蜜多經六百卷（597）	11785311
0001-598奈08	35	16338	大般若波羅蜜多經六百卷（598）	11785411
0001-599奈09	37	16375	大般若波羅蜜多經六百卷（599）	11785511
0001-600奈10	30	16405	大般若波羅蜜多經六百卷（600）	11785611
0002-001菜01	29	16434	放光般若波羅蜜經三十卷（01）	11785711
0002-002菜02	42	16476	放光般若波羅蜜經三十卷（02）	11785811
0002-003菜03	31	16507	放光般若波羅蜜經三十卷（03）	11785911
0002-004菜04	38	16545	放光般若波羅蜜經三十卷（04）	11786011
0002-005菜05	39	16584	放光般若波羅蜜經三十卷（05）	11786111
0002-006菜06	32	16616	放光般若波羅蜜經三十卷（06）	11786211
0002-007菜07	28	16644	放光般若波羅蜜經三十卷（07）	11786311
0002-008菜08	33	16677	放光般若波羅蜜經三十卷（08）	11786411
0002-009菜09	31	16708	放光般若波羅蜜經三十卷（09）	11786511
0002-010菜10	53	16761	放光般若波羅蜜經三十卷（10）	11786611
0002-011重01		16761	放光般若波羅蜜經三十卷（11）	11786711
0002-012重02		16761	放光般若波羅蜜經三十卷（12）	11786811
0002-013重03	30	16791	放光般若波羅蜜經三十卷（13）	11786911
0002-014重04		16791	放光般若波羅蜜經三十卷（14）	11787011
0002-015重05		16791	放光般若波羅蜜經三十卷（15）	11787111
0002-016重06		16791	放光般若波羅蜜經三十卷（16）	11787211
0002-017重07		16791	放光般若波羅蜜經三十卷（17）	11787311
0002-018重08		16791	放光般若波羅蜜經三十卷（18）	11787411
0002-019重09		16791	放光般若波羅蜜經三十卷（19）	11787511
0002-020重10		16791	放光般若波羅蜜經三十卷（20）	11787611
0002-021芥01	19	16810	放光般若波羅蜜經三十卷（21）	11787711
0002-022芥02	33	16843	放光般若波羅蜜經三十卷（22）	11787811
0002-023芥03	33	16876	放光般若波羅蜜經三十卷（23）	11787911
0002-024芥04	32	16908	放光般若波羅蜜經三十卷（24）	11788011
0002-025芥05	32	16940	放光般若波羅蜜經三十卷（25）	11788111
0002-026芥06	33	16973	放光般若波羅蜜經三十卷（26）	11788211
0002-027芥07	33	17006	放光般若波羅蜜經三十卷（27）	11788311
0002-028芥08	33	17039	放光般若波羅蜜經三十卷（28）	11788411
0002-029芥09	28	17067	放光般若波羅蜜經三十卷（29）	11788511
0002-030芥10	28	17095	放光般若波羅蜜經三十卷（30）	11788611
0003-001薑01		17095	摩訶般若波羅蜜經三十卷（01）	11788711
0003-002薑02	45	17140	摩訶般若波羅蜜經三十卷（02）	11788811
0003-003薑03	39	17179	摩訶般若波羅蜜經三十卷（03）	11788911
0003-004薑04	47	17226	摩訶般若波羅蜜經三十卷（04）	11789011
0003-005薑05	34	17260	摩訶般若波羅蜜經三十卷（05）	11789111
0003-006薑06	45	17305	摩訶般若波羅蜜經三十卷（06）	11789211
0003-007薑07	36	17341	摩訶般若波羅蜜經三十卷（07）	11789311
0003-008薑08	48	17389	摩訶般若波羅蜜經三十卷（08）	11789411
0003-009薑09	41	17430	摩訶般若波羅蜜經三十卷（09）	11789511
0003-010薑10	42	17472	摩訶般若波羅蜜經三十卷（10）	11789611
0003-011海01	33	17505	摩訶般若波羅蜜經三十卷（11）	11789711
0003-012海02	32	17537	摩訶般若波羅蜜經三十卷（12）	11789811
0003-013海03	35	17572	摩訶般若波羅蜜經三十卷（13）	11789911
0003-014海04	39	17611	摩訶般若波羅蜜經三十卷（14）	11790011
0003-015海05	42	17653	摩訶般若波羅蜜經三十卷（15）	11790111
0003-016海06	45	17698	摩訶般若波羅蜜經三十卷（16）	11790211
0003-017海07	40	17738	摩訶般若波羅蜜經三十卷（17）	11790311
0003-018海08	39	17777	摩訶般若波羅蜜經三十卷（18）	11790411
0003-019海09	47	17824	摩訶般若波羅蜜經三十卷（19）	11790511
0003-020海10	38	17862	摩訶般若波羅蜜經三十卷（20）	11790611
0003-021咸01		17862	摩訶般若波羅蜜經三十卷（21）	11790711
0003-022咸02		17862	摩訶般若波羅蜜經三十卷（22）	11790811
0003-023咸03		17862	摩訶般若波羅蜜經三十卷（23）	11790911
0003-024咸04		17862	摩訶般若波羅蜜經三十卷（24）	11791011
0003-025咸05		17862	摩訶般若波羅蜜經三十卷（25）	11791111
0003-026咸06		17862	摩訶般若波羅蜜經三十卷（26）	11791211
0003-027咸07		17862	摩訶般若波羅蜜經三十卷（27）	11791311
0003-028咸08		17862	摩訶般若波羅蜜經三十卷（28）	11791411
0003-029咸09		17862	摩訶般若波羅蜜經三十卷（29）	11791511
0003-030咸10		17862	摩訶般若波羅蜜經三十卷（30）	11791611
0004-001河01	36	17898	光讃般若波羅蜜經十卷（01）	11791711
0004-002河02	52	17950	光讃般若波羅蜜經十卷（02）	11791811
